Trial,TargetWordAudioFile,TargetWordImageFile,DistractorWordImageFile,Condition,CarrierType,Position,Pair,Target-IPA,Distractor-IPA,Target-Arabic,Distractor-Arabic,TargetDefinition,Distractor-Definition,TargetDisplay,DistractorDisplay,Target-Freq,Distractor-Freq,Note
1,fæːqa-b.wav,1.png,96.png,phoneme,non-creaky,Medial,q-t,fæːqa,fæːta,فاقَ,فاتَ,to exceed or go beyond,to pass by in time,فاقَ,فاتَ,,,
2,fæːʔa-b.wav,1.png,96.png,allophone,non-creaky,Medial,gs-t,fæːʔa,fæːta,فاقَ,فاتَ,to exceed or go beyond,to pass by in time,فاقَ,فاتَ,,,
3,jʊʔaʒɪr-b.wav,3.png,98.png,phoneme,non-creaky,Medial,ʔ-t,jʊʔaʒɪr,jʊtaʒɪr,يُؤَجِر,يُتَجِر,to rent out,to trade,يُؤَجِر,يُتَجِر,,,
4,jʊqarːɪb-b.wav,4.png,99.png,phoneme,non-creaky,Medial,q-t,jʊqarːɪb,jʊtarːɪb,يُقَرِّب,يُتَرِّب,to approach,to cover with dust,يُقَرِّب,يُتَرِّب,,,
5,jʊʔarːɪb-b.wav,4.png,99.png,allophone,non-creaky,Medial,gs-t,jʊʔarːɪb,jʊtarːɪb,يُقَرِّب,يُتَرِّب,to approach,to cover with dust,يُقَرِّب,يُتَرِّب,,,
6,jʊqasˤːɪl-b.wav,6.png,101.png,phoneme,non-creaky,Medial,q-t,jʊqasˤːɪl,jʊtasˤːɪl,يُقَصِّل,يُتَصِّل,to feed hay to livestock,to connect,يُقَصِّل,يُتَصِّل,,,
7,jʊʔasˤːɪl-b.wav,4.png,101.png,phoneme,non-creaky,Medial,ʔ-t,jʊʔasˤːɪl,jʊtasˤːɪl,يُأَصِّل,يُتَصِّل,to found or originate,to connect,يُأَصِّل,يُتَصِّل,,,
8,jʊʔasˤːɪl-b.wav,6.png,101.png,allophone,non-creaky,Medial,gs-t,jʊʔasˤːɪl,jʊtasˤːɪl,يُقَصِّل,يُتَصِّل,to feed hay to livestock,to connect,يُقَصِّل,يُتَصِّل,,,
9,jaqsɪr-b.wav,9.png,104.png,phoneme,non-creaky,Medial,q-k,jaqsɪr,jaksɪr,يَقسِر,يَكسِر,to force or coerce,to break,يَقسِر,يَكسِر,2,1056,
10,jaʔsɪr-b.wav,10.png,104.png,phoneme,non-creaky,Medial,ʔ-k,jaʔsɪr,jaksɪr,يَأسِر,يَكسِر,to bind,to break,يَأسِر,يَكسِر,,,
11,jaʔsɪr-b.wav,9.png,104.png,allophone,non-creaky,Medial,gs-k,jaʔsɪr,jaksɪr,يَقسِر,يَكسِر,to force or coerce,to break,يَقسِر,يَكسِر,2,1056,
12,jaqʃɪf-b.wav,12.png,107.png,phoneme,non-creaky,Medial,q-k,jaqʃɪf,jakʃɪf,يَقشِف,يَكشِف,to live in squalor or misery,"to expose, uncover",يَقشِف,يَكشِف,,,
13,jaʔʃɪf-b.wav,12.png,107.png,allophone,non-creaky,Medial,gs-k,jaʔʃɪf,jakʃɪf,يَقشِف,يَكشِف,to live in squalor or misery,"to expose, uncover",يَقشِف,يَكشِف,,,
14,jaqfɪl-b.wav,14.png,109.png,phoneme,non-creaky,Medial,q-k,jaqfɪl,jakfɪl,يَقفِل,يَكفِل,to lock,to guarantee,يَقفِل,يَكفِل,,,
15,jaʔfɪl-b.wav,14.png,109.png,allophone,non-creaky,Medial,gs-k,jaʔfɪl,jakfɪl,يَقفِل,يَكفِل,to lock,to guarantee,يَقفِل,يَكفِل,,,
16,jʊqarːɪf-b.wav,16.png,112.png,phoneme,non-creaky,Medial,q-t,jʊqarːɪf,jʊtarːɪf,يُقرِّف,يُترّّف,to arouse digust,to spoil in luxury,يُقرِّف,يُترّّف,,,
17,jʊʔarːɪf-b.wav,16.png,112.png,allophone,non-creaky,Medial,gs-t,jʊʔarːɪf,jʊtarːɪf,يُقرِّف,يُترِّف,to arouse digust,to spoil in luxury,يُقرِّف,يُترِّف,,,
